run_id,stage,axis,level,scenario_key,seed,system,status,fail_reason,divergence_time_s,talk,noise_type,snr_db,ser_db,rt60_target_s,rt60_achieved_echo_s,rt60_achieved_near_s,speaker_mic_distance_m,absorption_calibrated,absorption_sabine_init,filter_length_ms,mu,frame_size,int16_scale,int16_headroom_db,erle_steady_state_db,erle_n_valid_frames,convergence_time_s,converged,segsnr_db,stoi,pesq_wb,lsd_db,misalignment_final_db,mu_q15,delta_q30,coeff_bits,n_stall_events,stall_first_time_s,n_tap_stalls,n_sat_total,n_sat_y,n_sat_err,n_sat_gain,n_sat_coeff,n_sat_coeff_taps,sat_first_time_s,coeff_div_final_db,coeff_div_steady_db,far_speaker,near_speaker,wall_time_s,git_sha
a.rt60_distance.rt0.4_d2.5.s0.none,a,rt60_distance,rt0.4_d2.5,rt0.4_d2.5_far_single_none_ser0,0,none,ok,,,far_single,none,,0.0,0.4,0.4288420158186444,0.4092831603055453,2.5,0.2892335967565872,0.25709653045029973,,,,41936.29773586672,6.0,-1.4025181148362618e-06,637,0.48,True,,,,,,,,,,,,,,,,,,,,,260,61,0.477,c945803
a.rt60_distance.rt0.4_d2.5.s0.nlms_f64,a,rt60_distance,rt0.4_d2.5,rt0.4_d2.5_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4288420158186444,0.4092831603055453,2.5,0.2892335967565872,0.25709653045029973,200.0,0.5,,41936.29773586672,6.0,23.36397566324871,637,2.34,True,,,,,-10.588447030589144,,,,,,,,,,,,,,,,260,61,1.084,c945803
a.rt60_distance.rt0.4_d2.5.s0.speex,a,rt60_distance,rt0.4_d2.5,rt0.4_d2.5_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.4,0.4288420158186444,0.4092831603055453,2.5,0.2892335967565872,0.25709653045029973,200.0,,160,41936.29773586672,6.0,22.525071055835618,637,4.92,True,,,,,,,,,,,,,,,,,,,,,260,61,0.151,c945803
a.rt60_distance.rt0.4_d2.5.s0.nlms_q15,a,rt60_distance,rt0.4_d2.5,rt0.4_d2.5_far_single_none_ser0,0,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4288420158186444,0.4092831603055453,2.5,0.2892335967565872,0.25709653045029973,200.0,0.5,,41936.29773586672,6.0,18.811739214978026,637,0.04000000000000001,True,,,,,-10.539896064333483,16384,1074,15,67296,0.09175,624490706,3513,0,0,3513,0,0,6.25e-05,-11.1416597366333,-17.762042999267578,260,61,10.429,c945803
a.rt60_distance.rt0.4_d2.5.s1.none,a,rt60_distance,rt0.4_d2.5,rt0.4_d2.5_far_single_none_ser0,1,none,ok,,,far_single,none,,0.0,0.4,0.4288420158186444,0.4092831603055453,2.5,0.2892335967565872,0.25709653045029973,,,,34499.72998943046,6.0,-3.1362418135635365e-05,691,0.0,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.368,c945803
a.rt60_distance.rt0.4_d2.5.s1.nlms_f64,a,rt60_distance,rt0.4_d2.5,rt0.4_d2.5_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4288420158186444,0.4092831603055453,2.5,0.2892335967565872,0.25709653045029973,200.0,0.5,,34499.72998943046,6.0,22.355323039218575,691,0.44000000000000006,True,,,,,-16.45822512907361,,,,,,,,,,,,,,,,7729,1221,1.094,c945803
a.rt60_distance.rt0.4_d2.5.s1.speex,a,rt60_distance,rt0.4_d2.5,rt0.4_d2.5_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.4,0.4288420158186444,0.4092831603055453,2.5,0.2892335967565872,0.25709653045029973,200.0,,160,34499.72998943046,6.0,27.191268996032083,691,5.78,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.158,c945803
a.rt60_distance.rt0.4_d2.5.s1.nlms_q15,a,rt60_distance,rt0.4_d2.5,rt0.4_d2.5_far_single_none_ser0,1,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4288420158186444,0.4092831603055453,2.5,0.2892335967565872,0.25709653045029973,200.0,0.5,,34499.72998943046,6.0,14.973073577941951,691,0.0,True,,,,,-12.25226253729232,16384,1074,15,43124,0.3039375,652495084,936,0,0,936,0,0,0.0016875,-16.86618423461914,-15.694221496582031,7729,1221,11.069,c945803
a.rt60_distance.rt0.4_d2.5.s2.none,a,rt60_distance,rt0.4_d2.5,rt0.4_d2.5_far_single_none_ser0,2,none,ok,,,far_single,none,,0.0,0.4,0.4288420158186444,0.4092831603055453,2.5,0.2892335967565872,0.25709653045029973,,,,38058.94268935299,6.0,1.5523044722430065e-05,695,0.5999999999999999,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.326,c945803
a.rt60_distance.rt0.4_d2.5.s2.nlms_f64,a,rt60_distance,rt0.4_d2.5,rt0.4_d2.5_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4288420158186444,0.4092831603055453,2.5,0.2892335967565872,0.25709653045029973,200.0,0.5,,38058.94268935299,6.0,31.73707599094143,695,1.22,True,,,,,-18.85180808998445,,,,,,,,,,,,,,,,8224,908,1.077,c945803
a.rt60_distance.rt0.4_d2.5.s2.speex,a,rt60_distance,rt0.4_d2.5,rt0.4_d2.5_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.4,0.4288420158186444,0.4092831603055453,2.5,0.2892335967565872,0.25709653045029973,200.0,,160,38058.94268935299,6.0,24.08788581100932,695,5.0600000000000005,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.15,c945803
a.rt60_distance.rt0.4_d2.5.s2.nlms_q15,a,rt60_distance,rt0.4_d2.5,rt0.4_d2.5_far_single_none_ser0,2,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4288420158186444,0.4092831603055453,2.5,0.2892335967565872,0.25709653045029973,200.0,0.5,,38058.94268935299,6.0,23.495180825545066,695,1.22,True,,,,,-14.137984187912272,16384,1074,15,97739,0.5489375,683760005,660,0,0,660,0,0,0.00175,-17.45118522644043,-17.5591983795166,8224,908,10.358,c945803
a.rt60_distance.rt0.6_d0.3.s0.none,a,rt60_distance,rt0.6_d0.3,rt0.6_d0.3_far_single_none_ser0,0,none,ok,,,far_single,none,,0.0,0.6,0.6182076950472768,0.6280926862461312,0.3,0.20353475327315396,0.1713976869668665,,,,14185.344638298942,6.0,-2.3253623556352236e-05,679,0.0,True,,,,,,,,,,,,,,,,,,,,,260,61,0.948,c945803
a.rt60_distance.rt0.6_d0.3.s0.nlms_f64,a,rt60_distance,rt0.6_d0.3,rt0.6_d0.3_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.6,0.6182076950472768,0.6280926862461312,0.3,0.20353475327315396,0.1713976869668665,200.0,0.5,,14185.344638298942,6.0,21.60686254085792,679,0.060000000000000026,True,,,,,-7.925597148437747,,,,,,,,,,,,,,,,260,61,1.093,c945803
a.rt60_distance.rt0.6_d0.3.s0.speex,a,rt60_distance,rt0.6_d0.3,rt0.6_d0.3_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.6,0.6182076950472768,0.6280926862461312,0.3,0.20353475327315396,0.1713976869668665,200.0,,160,14185.344638298942,6.0,22.091134778173803,679,5.54,True,,,,,,,,,,,,,,,,,,,,,260,61,0.158,c945803
a.rt60_distance.rt0.6_d0.3.s0.nlms_q15,a,rt60_distance,rt0.6_d0.3,rt0.6_d0.3_far_single_none_ser0,0,nlms_q15,ok,,,far_single,none,,0.0,0.6,0.6182076950472768,0.6280926862461312,0.3,0.20353475327315396,0.1713976869668665,200.0,0.5,,14185.344638298942,6.0,12.656246606143029,679,0.0,True,,,,,-2.0236609627106987,16384,1074,15,24534,0.2339375,463300161,39523,0,0,14118,25405,33146,0.000125,-2.67431378364563,-3.3936421871185303,260,61,10.696,c945803
a.rt60_distance.rt0.6_d0.3.s1.none,a,rt60_distance,rt0.6_d0.3,rt0.6_d0.3_far_single_none_ser0,1,none,ok,,,far_single,none,,0.0,0.6,0.6182076950472768,0.6280926862461312,0.3,0.20353475327315396,0.1713976869668665,,,,10089.684335460692,6.0,-2.338034464981333e-05,712,0.0,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.346,c945803
a.rt60_distance.rt0.6_d0.3.s1.nlms_f64,a,rt60_distance,rt0.6_d0.3,rt0.6_d0.3_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.6,0.6182076950472768,0.6280926862461312,0.3,0.20353475327315396,0.1713976869668665,200.0,0.5,,10089.684335460692,6.0,17.375356038227203,712,0.08000000000000002,True,,,,,-14.474762158301397,,,,,,,,,,,,,,,,7729,1221,1.114,c945803
a.rt60_distance.rt0.6_d0.3.s1.speex,a,rt60_distance,rt0.6_d0.3,rt0.6_d0.3_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.6,0.6182076950472768,0.6280926862461312,0.3,0.20353475327315396,0.1713976869668665,200.0,,160,10089.684335460692,6.0,22.958704896405884,712,8.520000000000001,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.156,c945803
a.rt60_distance.rt0.6_d0.3.s1.nlms_q15,a,rt60_distance,rt0.6_d0.3,rt0.6_d0.3_far_single_none_ser0,1,nlms_q15,ok,,,far_single,none,,0.0,0.6,0.6182076950472768,0.6280926862461312,0.3,0.20353475327315396,0.1713976869668665,200.0,0.5,,10089.684335460692,6.0,15.94038947888898,712,0.39999999999999997,True,,,,,-1.6994948291307952,16384,1074,15,19947,0.337875,505011908,41596,0,0,16123,25473,28045,0.0019375,-1.9880223274230957,-2.059264898300171,7729,1221,10.76,c945803
a.rt60_distance.rt0.6_d0.3.s2.none,a,rt60_distance,rt0.6_d0.3,rt0.6_d0.3_far_single_none_ser0,2,none,ok,,,far_single,none,,0.0,0.6,0.6182076950472768,0.6280926862461312,0.3,0.20353475327315396,0.1713976869668665,,,,15940.794537194499,6.0,-2.39813600935418e-05,703,0.05999999999999994,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.341,c945803
a.rt60_distance.rt0.6_d0.3.s2.nlms_f64,a,rt60_distance,rt0.6_d0.3,rt0.6_d0.3_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.6,0.6182076950472768,0.6280926862461312,0.3,0.20353475327315396,0.1713976869668665,200.0,0.5,,15940.794537194499,6.0,29.337685968393313,703,1.32,True,,,,,-18.50772498276413,,,,,,,,,,,,,,,,8224,908,1.092,c945803
a.rt60_distance.rt0.6_d0.3.s2.speex,a,rt60_distance,rt0.6_d0.3,rt0.6_d0.3_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.6,0.6182076950472768,0.6280926862461312,0.3,0.20353475327315396,0.1713976869668665,200.0,,160,15940.794537194499,6.0,22.05644497751699,703,5.0600000000000005,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.149,c945803
a.rt60_distance.rt0.6_d0.3.s2.nlms_q15,a,rt60_distance,rt0.6_d0.3,rt0.6_d0.3_far_single_none_ser0,2,nlms_q15,ok,,,far_single,none,,0.0,0.6,0.6182076950472768,0.6280926862461312,0.3,0.20353475327315396,0.1713976869668665,200.0,0.5,,15940.794537194499,6.0,18.518343957444376,703,0.0,True,,,,,-2.0360937018455774,16384,1074,15,34865,0.5690625,490326324,32863,0,0,5640,27223,29021,0.0020625,-2.523264169692993,-2.653747081756592,8224,908,11.318,c945803
a.rt60_distance.rt0.6_d1.s0.none,a,rt60_distance,rt0.6_d1,rt0.6_d1_far_single_none_ser0,0,none,ok,,,far_single,none,,0.0,0.6,0.6152912272173866,0.6280926862461312,1.0,0.20353475327315396,0.1713976869668665,,,,28786.963833222188,6.0,1.1207727100988174e-05,649,0.0,True,,,,,,,,,,,,,,,,,,,,,260,61,0.838,c945803
a.rt60_distance.rt0.6_d1.s0.nlms_f64,a,rt60_distance,rt0.6_d1,rt0.6_d1_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.6,0.6152912272173866,0.6280926862461312,1.0,0.20353475327315396,0.1713976869668665,200.0,0.5,,28786.963833222188,6.0,19.02791934398767,649,0.060000000000000026,True,,,,,-5.960196916082655,,,,,,,,,,,,,,,,260,61,1.072,c945803
a.rt60_distance.rt0.6_d1.s0.speex,a,rt60_distance,rt0.6_d1,rt0.6_d1_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.6,0.6152912272173866,0.6280926862461312,1.0,0.20353475327315396,0.1713976869668665,200.0,,160,28786.963833222188,6.0,18.82515653524428,649,4.96,True,,,,,,,,,,,,,,,,,,,,,260,61,0.157,c945803
a.rt60_distance.rt0.6_d1.s0.nlms_q15,a,rt60_distance,rt0.6_d1,rt0.6_d1_far_single_none_ser0,0,nlms_q15,ok,,,far_single,none,,0.0,0.6,0.6152912272173866,0.6280926862461312,1.0,0.20353475327315396,0.1713976869668665,200.0,0.5,,28786.963833222188,6.0,17.258738724721397,649,0.020000000000000018,True,,,,,-10.730752020118777,16384,1074,15,44138,0.214125,570712503,10186,0,0,10186,0,0,6.25e-05,-6.647728443145752,-19.620967864990234,260,61,10.264,c945803
a.rt60_distance.rt0.6_d1.s1.none,a,rt60_distance,rt0.6_d1,rt0.6_d1_far_single_none_ser0,1,none,ok,,,far_single,none,,0.0,0.6,0.6152912272173866,0.6280926862461312,1.0,0.20353475327315396,0.1713976869668665,,,,27537.302596071473,6.0,-2.40765080202381e-05,710,0.0,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.315,c945803
a.rt60_distance.rt0.6_d1.s1.nlms_f64,a,rt60_distance,rt0.6_d1,rt0.6_d1_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.6,0.6152912272173866,0.6280926862461312,1.0,0.20353475327315396,0.1713976869668665,200.0,0.5,,27537.302596071473,6.0,14.31795123798175,710,0.06,True,,,,,-11.061757572388007,,,,,,,,,,,,,,,,7729,1221,1.05,c945803
a.rt60_distance.rt0.6_d1.s1.speex,a,rt60_distance,rt0.6_d1,rt0.6_d1_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.6,0.6152912272173866,0.6280926862461312,1.0,0.20353475327315396,0.1713976869668665,200.0,,160,27537.302596071473,6.0,21.20572833218219,710,5.78,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.151,c945803
a.rt60_distance.rt0.6_d1.s1.nlms_q15,a,rt60_distance,rt0.6_d1,rt0.6_d1_far_single_none_ser0,1,nlms_q15,ok,,,far_single,none,,0.0,0.6,0.6152912272173866,0.6280926862461312,1.0,0.20353475327315396,0.1713976869668665,200.0,0.5,,27537.302596071473,6.0,14.12970788975922,710,0.34,True,,,,,-11.324788590854098,16384,1074,15,27510,0.311375,584638839,5668,0,0,5668,0,0,0.001625,-13.46349048614502,-12.870868682861328,7729,1221,10.467,c945803
a.rt60_distance.rt0.6_d1.s2.none,a,rt60_distance,rt0.6_d1,rt0.6_d1_far_single_none_ser0,2,none,ok,,,far_single,none,,0.0,0.6,0.6152912272173866,0.6280926862461312,1.0,0.20353475327315396,0.1713976869668665,,,,33589.022960152164,6.0,9.224993430141994e-06,651,0.0,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.328,c945803
a.rt60_distance.rt0.6_d1.s2.nlms_f64,a,rt60_distance,rt0.6_d1,rt0.6_d1_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.6,0.6152912272173866,0.6280926862461312,1.0,0.20353475327315396,0.1713976869668665,200.0,0.5,,33589.022960152164,6.0,24.775916996810107,651,1.24,True,,,,,-17.21479940258759,,,,,,,,,,,,,,,,8224,908,1.062,c945803
a.rt60_distance.rt0.6_d1.s2.speex,a,rt60_distance,rt0.6_d1,rt0.6_d1_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.6,0.6152912272173866,0.6280926862461312,1.0,0.20353475327315396,0.1713976869668665,200.0,,160,33589.022960152164,6.0,20.289410678701916,651,4.84,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.141,c945803
a.rt60_distance.rt0.6_d1.s2.nlms_q15,a,rt60_distance,rt0.6_d1,rt0.6_d1_far_single_none_ser0,2,nlms_q15,ok,,,far_single,none,,0.0,0.6,0.6152912272173866,0.6280926862461312,1.0,0.20353475327315396,0.1713976869668665,200.0,0.5,,33589.022960152164,6.0,21.578383212819716,651,0.0,True,,,,,-14.62264994391315,16384,1074,15,68250,0.549625,633456131,977,0,0,977,0,0,0.0015,-19.261754989624023,-19.644628524780273,8224,908,10.239,c945803
a.rt60_distance.rt0.6_d2.5.s0.none,a,rt60_distance,rt0.6_d2.5,rt0.6_d2.5_far_single_none_ser0,0,none,ok,,,far_single,none,,0.0,0.6,0.6473058289161078,0.6280926862461312,2.5,0.20353475327315396,0.1713976869668665,,,,32003.745358701013,6.0,7.864584172898897e-06,653,0.0,True,,,,,,,,,,,,,,,,,,,,,260,61,0.789,c945803
a.rt60_distance.rt0.6_d2.5.s0.nlms_f64,a,rt60_distance,rt0.6_d2.5,rt0.6_d2.5_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.6,0.6473058289161078,0.6280926862461312,2.5,0.20353475327315396,0.1713976869668665,200.0,0.5,,32003.745358701013,6.0,17.00151300758564,653,0.0,True,,,,,0.7884551609439652,,,,,,,,,,,,,,,,260,61,1.051,c945803
a.rt60_distance.rt0.6_d2.5.s0.speex,a,rt60_distance,rt0.6_d2.5,rt0.6_d2.5_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.6,0.6473058289161078,0.6280926862461312,2.5,0.20353475327315396,0.1713976869668665,200.0,,160,32003.745358701013,6.0,17.125713514801305,653,4.8999999999999995,True,,,,,,,,,,,,,,,,,,,,,260,61,0.151,c945803
a.rt60_distance.rt0.6_d2.5.s0.nlms_q15,a,rt60_distance,rt0.6_d2.5,rt0.6_d2.5_far_single_none_ser0,0,nlms_q15,ok,,,far_single,none,,0.0,0.6,0.6473058289161078,0.6280926862461312,2.5,0.20353475327315396,0.1713976869668665,200.0,0.5,,32003.745358701013,6.0,15.70491241518078,653,0.0,True,,,,,-9.513186118063294,16384,1074,15,41293,0.217375,566787309,10906,0,0,10906,0,0,6.25e-05,-2.1540000438690186,-17.40768051147461,260,61,10.258,c945803
a.rt60_distance.rt0.6_d2.5.s1.none,a,rt60_distance,rt0.6_d2.5,rt0.6_d2.5_far_single_none_ser0,1,none,ok,,,far_single,none,,0.0,0.6,0.6473058289161078,0.6280926862461312,2.5,0.20353475327315396,0.1713976869668665,,,,28131.91527032028,6.0,-7.640476568163423e-06,707,0.0,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.311,c945803
a.rt60_distance.rt0.6_d2.5.s1.nlms_f64,a,rt60_distance,rt0.6_d2.5,rt0.6_d2.5_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.6,0.6473058289161078,0.6280926862461312,2.5,0.20353475327315396,0.1713976869668665,200.0,0.5,,28131.91527032028,6.0,12.49982403010039,707,0.13999999999999996,True,,,,,-7.727397736783668,,,,,,,,,,,,,,,,7729,1221,1.087,c945803
a.rt60_distance.rt0.6_d2.5.s1.speex,a,rt60_distance,rt0.6_d2.5,rt0.6_d2.5_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.6,0.6473058289161078,0.6280926862461312,2.5,0.20353475327315396,0.1713976869668665,200.0,,160,28131.91527032028,6.0,19.48828857778925,707,5.22,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.148,c945803
a.rt60_distance.rt0.6_d2.5.s1.nlms_q15,a,rt60_distance,rt0.6_d2.5,rt0.6_d2.5_far_single_none_ser0,1,nlms_q15,ok,,,far_single,none,,0.0,0.6,0.6473058289161078,0.6280926862461312,2.5,0.20353475327315396,0.1713976869668665,200.0,0.5,,28131.91527032028,6.0,12.831917338638142,707,0.32,True,,,,,-9.766011203374784,16384,1074,15,24303,0.3093125,573437084,5211,0,0,5211,0,0,0.00175,-10.347400665283203,-9.897456169128418,7729,1221,10.694,c945803
a.rt60_distance.rt0.6_d2.5.s2.none,a,rt60_distance,rt0.6_d2.5,rt0.6_d2.5_far_single_none_ser0,2,none,ok,,,far_single,none,,0.0,0.6,0.6473058289161078,0.6280926862461312,2.5,0.20353475327315396,0.1713976869668665,,,,27821.547505824044,6.0,-2.4341098793630052e-05,700,0.5999999999999999,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.583,c945803
a.rt60_distance.rt0.6_d2.5.s2.nlms_f64,a,rt60_distance,rt0.6_d2.5,rt0.6_d2.5_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.6,0.6473058289161078,0.6280926862461312,2.5,0.20353475327315396,0.1713976869668665,200.0,0.5,,27821.547505824044,6.0,25.37023848703415,700,1.18,True,,,,,-16.092187647978015,,,,,,,,,,,,,,,,8224,908,1.084,c945803
a.rt60_distance.rt0.6_d2.5.s2.speex,a,rt60_distance,rt0.6_d2.5,rt0.6_d2.5_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.6,0.6473058289161078,0.6280926862461312,2.5,0.20353475327315396,0.1713976869668665,200.0,,160,27821.547505824044,6.0,18.413215528337503,700,4.12,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.153,c945803
a.rt60_distance.rt0.6_d2.5.s2.nlms_q15,a,rt60_distance,rt0.6_d2.5,rt0.6_d2.5_far_single_none_ser0,2,nlms_q15,ok,,,far_single,none,,0.0,0.6,0.6473058289161078,0.6280926862461312,2.5,0.20353475327315396,0.1713976869668665,200.0,0.5,,27821.547505824044,6.0,21.555486772105475,700,1.18,True,,,,,-14.226960082171484,16384,1074,15,61247,0.547625,627501546,1112,0,0,1112,0,0,0.0020625,-17.868642807006836,-18.41224479675293,8224,908,10.143,c945803
a.rt60_distance.rt0.8_d0.3.s0.none,a,rt60_distance,rt0.8_d0.3,rt0.8_d0.3_far_single_none_ser0,0,none,ok,,,far_single,none,,0.0,0.8,0.8134138777505,0.8250043091516395,0.3,0.16068533153143733,0.12854826522514987,,,,13729.739051797525,6.0,-2.263837558086301e-05,689,0.4600000000000001,True,,,,,,,,,,,,,,,,,,,,,260,61,1.707,c945803
a.rt60_distance.rt0.8_d0.3.s0.nlms_f64,a,rt60_distance,rt0.8_d0.3,rt0.8_d0.3_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.8,0.8134138777505,0.8250043091516395,0.3,0.16068533153143733,0.12854826522514987,200.0,0.5,,13729.739051797525,6.0,16.90403238405665,689,0.0,True,,,,,0.19102566457430653,,,,,,,,,,,,,,,,260,61,1.069,c945803
a.rt60_distance.rt0.8_d0.3.s0.speex,a,rt60_distance,rt0.8_d0.3,rt0.8_d0.3_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.8,0.8134138777505,0.8250043091516395,0.3,0.16068533153143733,0.12854826522514987,200.0,,160,13729.739051797525,6.0,18.112829879517147,689,5.5,True,,,,,,,,,,,,,,,,,,,,,260,61,0.143,c945803
a.rt60_distance.rt0.8_d0.3.s0.nlms_q15,a,rt60_distance,rt0.8_d0.3,rt0.8_d0.3_far_single_none_ser0,0,nlms_q15,ok,,,far_single,none,,0.0,0.8,0.8134138777505,0.8250043091516395,0.3,0.16068533153143733,0.12854826522514987,200.0,0.5,,13729.739051797525,6.0,12.239126789023237,689,0.0,True,,,,,-2.135349709833278,16384,1074,15,20783,0.21975,432480556,44465,0,0,19870,24595,32091,0.000125,-2.7893738746643066,-3.6224172115325928,260,61,11.263,c945803
a.rt60_distance.rt0.8_d0.3.s1.none,a,rt60_distance,rt0.8_d0.3,rt0.8_d0.3_far_single_none_ser0,1,none,ok,,,far_single,none,,0.0,0.8,0.8134138777505,0.8250043091516395,0.3,0.16068533153143733,0.12854826522514987,,,,10127.066248483035,6.0,-2.4849477725475015e-06,722,0.0,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.333,c945803
a.rt60_distance.rt0.8_d0.3.s1.nlms_f64,a,rt60_distance,rt0.8_d0.3,rt0.8_d0.3_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.8,0.8134138777505,0.8250043091516395,0.3,0.16068533153143733,0.12854826522514987,200.0,0.5,,10127.066248483035,6.0,12.051884103986321,722,0.0,True,,,,,-7.472345823411125,,,,,,,,,,,,,,,,7729,1221,1.07,c945803
a.rt60_distance.rt0.8_d0.3.s1.speex,a,rt60_distance,rt0.8_d0.3,rt0.8_d0.3_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.8,0.8134138777505,0.8250043091516395,0.3,0.16068533153143733,0.12854826522514987,200.0,,160,10127.066248483035,6.0,19.273776098602976,722,8.5,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.385,c945803
a.rt60_distance.rt0.8_d0.3.s1.nlms_q15,a,rt60_distance,rt0.8_d0.3,rt0.8_d0.3_far_single_none_ser0,1,nlms_q15,ok,,,far_single,none,,0.0,0.8,0.8134138777505,0.8250043091516395,0.3,0.16068533153143733,0.12854826522514987,200.0,0.5,,10127.066248483035,6.0,14.490996147927028,722,0.38000000000000006,True,,,,,-1.7862577686069236,16384,1074,15,14677,0.33725,466284913,42013,0,0,19430,22583,24658,0.001875,-1.90248441696167,-1.9732611179351807,7729,1221,10.745,c945803
a.rt60_distance.rt0.8_d0.3.s2.none,a,rt60_distance,rt0.8_d0.3,rt0.8_d0.3_far_single_none_ser0,2,none,ok,,,far_single,none,,0.0,0.8,0.8134138777505,0.8250043091516395,0.3,0.16068533153143733,0.12854826522514987,,,,14977.347109475082,6.0,-5.3117621451117305e-05,704,0.0,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.331,c945803
a.rt60_distance.rt0.8_d0.3.s2.nlms_f64,a,rt60_distance,rt0.8_d0.3,rt0.8_d0.3_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.8,0.8134138777505,0.8250043091516395,0.3,0.16068533153143733,0.12854826522514987,200.0,0.5,,14977.347109475082,6.0,24.715955508127855,704,1.26,True,,,,,-16.68444107617819,,,,,,,,,,,,,,,,8224,908,1.093,c945803
a.rt60_distance.rt0.8_d0.3.s2.speex,a,rt60_distance,rt0.8_d0.3,rt0.8_d0.3_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.8,0.8134138777505,0.8250043091516395,0.3,0.16068533153143733,0.12854826522514987,200.0,,160,14977.347109475082,6.0,17.92160855444999,704,5.0600000000000005,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.142,c945803
a.rt60_distance.rt0.8_d0.3.s2.nlms_q15,a,rt60_distance,rt0.8_d0.3,rt0.8_d0.3_far_single_none_ser0,2,nlms_q15,ok,,,far_single,none,,0.0,0.8,0.8134138777505,0.8250043091516395,0.3,0.16068533153143733,0.12854826522514987,200.0,0.5,,14977.347109475082,6.0,18.133744870620305,704,0.0,True,,,,,-2.187567758537371,16384,1074,15,28382,0.555,459740227,32991,0,0,6850,26141,27885,0.0020625,-2.7508490085601807,-2.9076781272888184,8224,908,10.434,c945803
a.rt60_distance.rt0.8_d1.s0.none,a,rt60_distance,rt0.8_d1,rt0.8_d1_far_single_none_ser0,0,none,ok,,,far_single,none,,0.0,0.8,0.810784639069326,0.8250043091516395,1.0,0.16068533153143733,0.12854826522514987,,,,27260.496721249376,6.0,-1.1747494510635892e-05,657,0.9199999999999999,True,,,,,,,,,,,,,,,,,,,,,260,61,1.722,c945803
a.rt60_distance.rt0.8_d1.s0.nlms_f64,a,rt60_distance,rt0.8_d1,rt0.8_d1_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.8,0.810784639069326,0.8250043091516395,1.0,0.16068533153143733,0.12854826522514987,200.0,0.5,,27260.496721249376,6.0,14.328559250997731,657,0.0,True,,,,,2.6512963541520578,,,,,,,,,,,,,,,,260,61,1.061,c945803
