run_id,stage,axis,level,scenario_key,seed,system,status,fail_reason,divergence_time_s,talk,noise_type,snr_db,ser_db,rt60_target_s,rt60_achieved_echo_s,rt60_achieved_near_s,speaker_mic_distance_m,absorption_calibrated,absorption_sabine_init,filter_length_ms,mu,frame_size,int16_scale,int16_headroom_db,erle_steady_state_db,erle_n_valid_frames,convergence_time_s,converged,segsnr_db,stoi,pesq_wb,lsd_db,misalignment_final_db,far_speaker,near_speaker,wall_time_s,git_sha
a.rt60_distance.rt0.6_d1.s2.none,a,rt60_distance,rt0.6_d1,rt0.6_d1_far_single_none_ser0,2,none,ok,,,far_single,none,,0.0,0.6,0.6152912272173866,0.6280926862461312,1.0,0.20353475327315396,0.1713976869668665,,,,33589.022960152164,6.0,9.224993430141994e-06,651,0.0,True,,,,,,8224,908,0.256,a1289ff-dirty
a.rt60_distance.rt0.6_d1.s2.nlms_f64,a,rt60_distance,rt0.6_d1,rt0.6_d1_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.6,0.6152912272173866,0.6280926862461312,1.0,0.20353475327315396,0.1713976869668665,200.0,0.5,,33589.022960152164,6.0,24.775916996810107,651,1.24,True,,,,,-17.21479940258759,8224,908,0.853,a1289ff-dirty
a.rt60_distance.rt0.6_d1.s2.speex,a,rt60_distance,rt0.6_d1,rt0.6_d1_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.6,0.6152912272173866,0.6280926862461312,1.0,0.20353475327315396,0.1713976869668665,200.0,,160,33589.022960152164,6.0,20.289410678701916,651,4.84,True,,,,,,8224,908,0.116,a1289ff-dirty
a.rt60_distance.rt0.6_d2.5.s0.none,a,rt60_distance,rt0.6_d2.5,rt0.6_d2.5_far_single_none_ser0,0,none,ok,,,far_single,none,,0.0,0.6,0.6473058289161078,0.6280926862461312,2.5,0.20353475327315396,0.1713976869668665,,,,32003.745358701013,6.0,7.864584172898897e-06,653,0.0,True,,,,,,260,61,0.638,a1289ff-dirty
a.rt60_distance.rt0.6_d2.5.s0.nlms_f64,a,rt60_distance,rt0.6_d2.5,rt0.6_d2.5_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.6,0.6473058289161078,0.6280926862461312,2.5,0.20353475327315396,0.1713976869668665,200.0,0.5,,32003.745358701013,6.0,17.00151300758564,653,0.0,True,,,,,0.7884551609439652,260,61,0.821,a1289ff-dirty
a.rt60_distance.rt0.6_d2.5.s0.speex,a,rt60_distance,rt0.6_d2.5,rt0.6_d2.5_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.6,0.6473058289161078,0.6280926862461312,2.5,0.20353475327315396,0.1713976869668665,200.0,,160,32003.745358701013,6.0,17.125713514801305,653,4.8999999999999995,True,,,,,,260,61,0.112,a1289ff-dirty
a.rt60_distance.rt0.6_d2.5.s1.none,a,rt60_distance,rt0.6_d2.5,rt0.6_d2.5_far_single_none_ser0,1,none,ok,,,far_single,none,,0.0,0.6,0.6473058289161078,0.6280926862461312,2.5,0.20353475327315396,0.1713976869668665,,,,28131.91527032028,6.0,-7.640476568163423e-06,707,0.0,True,,,,,,7729,1221,0.256,a1289ff-dirty
a.rt60_distance.rt0.6_d2.5.s1.nlms_f64,a,rt60_distance,rt0.6_d2.5,rt0.6_d2.5_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.6,0.6473058289161078,0.6280926862461312,2.5,0.20353475327315396,0.1713976869668665,200.0,0.5,,28131.91527032028,6.0,12.49982403010039,707,0.13999999999999996,True,,,,,-7.727397736783668,7729,1221,0.847,a1289ff-dirty
a.rt60_distance.rt0.6_d2.5.s1.speex,a,rt60_distance,rt0.6_d2.5,rt0.6_d2.5_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.6,0.6473058289161078,0.6280926862461312,2.5,0.20353475327315396,0.1713976869668665,200.0,,160,28131.91527032028,6.0,19.48828857778925,707,5.22,True,,,,,,7729,1221,0.118,a1289ff-dirty
a.rt60_distance.rt0.6_d2.5.s2.none,a,rt60_distance,rt0.6_d2.5,rt0.6_d2.5_far_single_none_ser0,2,none,ok,,,far_single,none,,0.0,0.6,0.6473058289161078,0.6280926862461312,2.5,0.20353475327315396,0.1713976869668665,,,,27821.547505824044,6.0,-2.4341098793630052e-05,700,0.5999999999999999,True,,,,,,8224,908,0.262,a1289ff-dirty
a.rt60_distance.rt0.6_d2.5.s2.nlms_f64,a,rt60_distance,rt0.6_d2.5,rt0.6_d2.5_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.6,0.6473058289161078,0.6280926862461312,2.5,0.20353475327315396,0.1713976869668665,200.0,0.5,,27821.547505824044,6.0,25.37023848703415,700,1.18,True,,,,,-16.092187647978015,8224,908,0.877,a1289ff-dirty
a.rt60_distance.rt0.6_d2.5.s2.speex,a,rt60_distance,rt0.6_d2.5,rt0.6_d2.5_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.6,0.6473058289161078,0.6280926862461312,2.5,0.20353475327315396,0.1713976869668665,200.0,,160,27821.547505824044,6.0,18.413215528337503,700,4.12,True,,,,,,8224,908,0.124,a1289ff-dirty
a.rt60_distance.rt0.8_d0.3.s0.none,a,rt60_distance,rt0.8_d0.3,rt0.8_d0.3_far_single_none_ser0,0,none,ok,,,far_single,none,,0.0,0.8,0.8134138777505,0.8250043091516395,0.3,0.16068533153143733,0.12854826522514987,,,,13729.739051797525,6.0,-2.263837558086301e-05,689,0.4600000000000001,True,,,,,,260,61,1.223,a1289ff-dirty
a.rt60_distance.rt0.8_d0.3.s0.nlms_f64,a,rt60_distance,rt0.8_d0.3,rt0.8_d0.3_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.8,0.8134138777505,0.8250043091516395,0.3,0.16068533153143733,0.12854826522514987,200.0,0.5,,13729.739051797525,6.0,16.90403238405665,689,0.0,True,,,,,0.19102566457430653,260,61,0.839,a1289ff-dirty
a.rt60_distance.rt0.8_d0.3.s0.speex,a,rt60_distance,rt0.8_d0.3,rt0.8_d0.3_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.8,0.8134138777505,0.8250043091516395,0.3,0.16068533153143733,0.12854826522514987,200.0,,160,13729.739051797525,6.0,18.112829879517147,689,5.5,True,,,,,,260,61,0.118,a1289ff-dirty
a.rt60_distance.rt0.8_d0.3.s1.none,a,rt60_distance,rt0.8_d0.3,rt0.8_d0.3_far_single_none_ser0,1,none,ok,,,far_single,none,,0.0,0.8,0.8134138777505,0.8250043091516395,0.3,0.16068533153143733,0.12854826522514987,,,,10127.066248483035,6.0,-2.4849477725475015e-06,722,0.0,True,,,,,,7729,1221,0.257,a1289ff-dirty
a.rt60_distance.rt0.8_d0.3.s1.nlms_f64,a,rt60_distance,rt0.8_d0.3,rt0.8_d0.3_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.8,0.8134138777505,0.8250043091516395,0.3,0.16068533153143733,0.12854826522514987,200.0,0.5,,10127.066248483035,6.0,12.051884103986321,722,0.0,True,,,,,-7.472345823411125,7729,1221,0.827,a1289ff-dirty
a.rt60_distance.rt0.8_d0.3.s1.speex,a,rt60_distance,rt0.8_d0.3,rt0.8_d0.3_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.8,0.8134138777505,0.8250043091516395,0.3,0.16068533153143733,0.12854826522514987,200.0,,160,10127.066248483035,6.0,19.273776098602976,722,8.5,True,,,,,,7729,1221,0.121,a1289ff-dirty
a.rt60_distance.rt0.8_d0.3.s2.none,a,rt60_distance,rt0.8_d0.3,rt0.8_d0.3_far_single_none_ser0,2,none,ok,,,far_single,none,,0.0,0.8,0.8134138777505,0.8250043091516395,0.3,0.16068533153143733,0.12854826522514987,,,,14977.347109475082,6.0,-5.3117621451117305e-05,704,0.0,True,,,,,,8224,908,0.258,a1289ff-dirty
a.rt60_distance.rt0.8_d0.3.s2.nlms_f64,a,rt60_distance,rt0.8_d0.3,rt0.8_d0.3_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.8,0.8134138777505,0.8250043091516395,0.3,0.16068533153143733,0.12854826522514987,200.0,0.5,,14977.347109475082,6.0,24.715955508127855,704,1.26,True,,,,,-16.68444107617819,8224,908,0.854,a1289ff-dirty
a.rt60_distance.rt0.8_d0.3.s2.speex,a,rt60_distance,rt0.8_d0.3,rt0.8_d0.3_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.8,0.8134138777505,0.8250043091516395,0.3,0.16068533153143733,0.12854826522514987,200.0,,160,14977.347109475082,6.0,17.92160855444999,704,5.0600000000000005,True,,,,,,8224,908,0.115,a1289ff-dirty
a.rt60_distance.rt0.8_d1.s0.none,a,rt60_distance,rt0.8_d1,rt0.8_d1_far_single_none_ser0,0,none,ok,,,far_single,none,,0.0,0.8,0.810784639069326,0.8250043091516395,1.0,0.16068533153143733,0.12854826522514987,,,,27260.496721249376,6.0,-1.1747494510635892e-05,657,0.9199999999999999,True,,,,,,260,61,1.207,a1289ff-dirty
a.rt60_distance.rt0.8_d1.s0.nlms_f64,a,rt60_distance,rt0.8_d1,rt0.8_d1_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.8,0.810784639069326,0.8250043091516395,1.0,0.16068533153143733,0.12854826522514987,200.0,0.5,,27260.496721249376,6.0,14.328559250997731,657,0.0,True,,,,,2.6512963541520578,260,61,0.85,a1289ff-dirty
a.rt60_distance.rt0.8_d1.s0.speex,a,rt60_distance,rt0.8_d1,rt0.8_d1_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.8,0.810784639069326,0.8250043091516395,1.0,0.16068533153143733,0.12854826522514987,200.0,,160,27260.496721249376,6.0,15.60944720363327,657,4.96,True,,,,,,260,61,0.118,a1289ff-dirty
a.rt60_distance.rt0.8_d1.s1.none,a,rt60_distance,rt0.8_d1,rt0.8_d1_far_single_none_ser0,1,none,ok,,,far_single,none,,0.0,0.8,0.810784639069326,0.8250043091516395,1.0,0.16068533153143733,0.12854826522514987,,,,24870.985588006064,6.0,1.0552092716029312e-05,718,0.8199999999999998,True,,,,,,7729,1221,0.258,a1289ff-dirty
a.rt60_distance.rt0.8_d1.s1.nlms_f64,a,rt60_distance,rt0.8_d1,rt0.8_d1_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.8,0.810784639069326,0.8250043091516395,1.0,0.16068533153143733,0.12854826522514987,200.0,0.5,,24870.985588006064,6.0,9.187284113643017,718,0.0,True,,,,,-4.1567843041501025,7729,1221,0.84,a1289ff-dirty
a.rt60_distance.rt0.8_d1.s1.speex,a,rt60_distance,rt0.8_d1,rt0.8_d1_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.8,0.810784639069326,0.8250043091516395,1.0,0.16068533153143733,0.12854826522514987,200.0,,160,24870.985588006064,6.0,16.578813408045196,718,5.78,True,,,,,,7729,1221,0.108,a1289ff-dirty
a.rt60_distance.rt0.8_d1.s2.none,a,rt60_distance,rt0.8_d1,rt0.8_d1_far_single_none_ser0,2,none,ok,,,far_single,none,,0.0,0.8,0.810784639069326,0.8250043091516395,1.0,0.16068533153143733,0.12854826522514987,,,,29449.598419842474,6.0,1.2255122002698359e-06,654,1.32,True,,,,,,8224,908,0.247,a1289ff-dirty
a.rt60_distance.rt0.8_d1.s2.nlms_f64,a,rt60_distance,rt0.8_d1,rt0.8_d1_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.8,0.810784639069326,0.8250043091516395,1.0,0.16068533153143733,0.12854826522514987,200.0,0.5,,29449.598419842474,6.0,20.524329302689285,654,0.0,True,,,,,-14.749153253197536,8224,908,0.847,a1289ff-dirty
a.rt60_distance.rt0.8_d1.s2.speex,a,rt60_distance,rt0.8_d1,rt0.8_d1_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.8,0.810784639069326,0.8250043091516395,1.0,0.16068533153143733,0.12854826522514987,200.0,,160,29449.598419842474,6.0,16.447364579219276,654,4.12,True,,,,,,8224,908,0.111,a1289ff-dirty
a.rt60_distance.rt0.8_d2.5.s0.none,a,rt60_distance,rt0.8_d2.5,rt0.8_d2.5_far_single_none_ser0,0,none,ok,,,far_single,none,,0.0,0.8,0.8438385604326228,0.8250043091516395,2.5,0.16068533153143733,0.12854826522514987,,,,27778.96073470507,6.0,-1.8297492887200138e-05,672,0.0,True,,,,,,260,61,1.187,a1289ff-dirty
a.rt60_distance.rt0.8_d2.5.s0.nlms_f64,a,rt60_distance,rt0.8_d2.5,rt0.8_d2.5_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.8,0.8438385604326228,0.8250043091516395,2.5,0.16068533153143733,0.12854826522514987,200.0,0.5,,27778.96073470507,6.0,12.040448474221975,672,0.0,True,,,,,8.058806110075858,260,61,0.855,a1289ff-dirty
a.rt60_distance.rt0.8_d2.5.s0.speex,a,rt60_distance,rt0.8_d2.5,rt0.8_d2.5_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.8,0.8438385604326228,0.8250043091516395,2.5,0.16068533153143733,0.12854826522514987,200.0,,160,27778.96073470507,6.0,13.556178898616881,672,4.8999999999999995,True,,,,,,260,61,0.116,a1289ff-dirty
a.rt60_distance.rt0.8_d2.5.s1.none,a,rt60_distance,rt0.8_d2.5,rt0.8_d2.5_far_single_none_ser0,1,none,ok,,,far_single,none,,0.0,0.8,0.8438385604326228,0.8250043091516395,2.5,0.16068533153143733,0.12854826522514987,,,,24954.148441059133,6.0,7.74398139642604e-06,718,0.019999999999999962,True,,,,,,7729,1221,0.259,a1289ff-dirty
a.rt60_distance.rt0.8_d2.5.s1.nlms_f64,a,rt60_distance,rt0.8_d2.5,rt0.8_d2.5_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.8,0.8438385604326228,0.8250043091516395,2.5,0.16068533153143733,0.12854826522514987,200.0,0.5,,24954.148441059133,6.0,7.197625004389129,718,0.0,True,,,,,-0.2621028801241434,7729,1221,0.852,a1289ff-dirty
a.rt60_distance.rt0.8_d2.5.s1.speex,a,rt60_distance,rt0.8_d2.5,rt0.8_d2.5_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.8,0.8438385604326228,0.8250043091516395,2.5,0.16068533153143733,0.12854826522514987,200.0,,160,24954.148441059133,6.0,15.325994851453693,718,5.22,True,,,,,,7729,1221,0.115,a1289ff-dirty
a.rt60_distance.rt0.8_d2.5.s2.none,a,rt60_distance,rt0.8_d2.5,rt0.8_d2.5_far_single_none_ser0,2,none,ok,,,far_single,none,,0.0,0.8,0.8438385604326228,0.8250043091516395,2.5,0.16068533153143733,0.12854826522514987,,,,22281.3332734459,6.0,7.517590911954197e-06,704,0.6399999999999999,True,,,,,,8224,908,0.25,a1289ff-dirty
a.rt60_distance.rt0.8_d2.5.s2.nlms_f64,a,rt60_distance,rt0.8_d2.5,rt0.8_d2.5_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.8,0.8438385604326228,0.8250043091516395,2.5,0.16068533153143733,0.12854826522514987,200.0,0.5,,22281.3332734459,6.0,20.36442134577493,704,0.41999999999999993,True,,,,,-12.683702949513258,8224,908,0.83,a1289ff-dirty
a.rt60_distance.rt0.8_d2.5.s2.speex,a,rt60_distance,rt0.8_d2.5,rt0.8_d2.5_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.8,0.8438385604326228,0.8250043091516395,2.5,0.16068533153143733,0.12854826522514987,200.0,,160,22281.3332734459,6.0,14.829113223324208,704,4.1000000000000005,True,,,,,,8224,908,0.122,a1289ff-dirty
b.talk.far_single.s0.none,b,talk,far_single,rt0.4_d1_far_single_none_ser0,0,none,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,31891.71620678807,6.0,-3.2185746066892608e-06,638,0.0,True,,,,,,260,61,0.254,a1289ff-dirty
b.talk.far_single.s0.nlms_f64,b,talk,far_single,rt0.4_d1_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,31891.71620678807,6.0,24.803757915399846,638,2.46,True,,,,,-14.387625411598897,260,61,1.99,a1289ff-dirty
b.talk.far_single.s0.speex,b,talk,far_single,rt0.4_d1_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,31891.71620678807,6.0,23.932681633895875,638,5.62,True,,,,,,260,61,0.124,a1289ff-dirty
b.talk.far_single.s1.none,b,talk,far_single,rt0.4_d1_far_single_none_ser0,1,none,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,28866.693499851983,6.0,-9.688488311833146e-07,694,0.0,True,,,,,,7729,1221,0.26,a1289ff-dirty
b.talk.far_single.s1.nlms_f64,b,talk,far_single,rt0.4_d1_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,28866.693499851983,6.0,23.81285786301352,694,2.32,True,,,,,-18.340293704544173,7729,1221,1.955,a1289ff-dirty
b.talk.far_single.s1.speex,b,talk,far_single,rt0.4_d1_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,28866.693499851983,6.0,29.510461677915586,694,7.8,True,,,,,,7729,1221,0.128,a1289ff-dirty
b.talk.far_single.s2.none,b,talk,far_single,rt0.4_d1_far_single_none_ser0,2,none,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,40752.38218907314,6.0,-1.8185105011157572e-05,643,0.38,True,,,,,,8224,908,0.249,a1289ff-dirty
b.talk.far_single.s2.nlms_f64,b,talk,far_single,rt0.4_d1_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,40752.38218907314,6.0,30.779601765908037,643,1.26,True,,,,,-18.52142570227443,8224,908,2.064,a1289ff-dirty
b.talk.far_single.s2.speex,b,talk,far_single,rt0.4_d1_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,40752.38218907314,6.0,27.02390000833762,643,5.140000000000001,True,,,,,,8224,908,0.118,a1289ff-dirty
b.talk.double.s0.none,b,talk,double,rt0.4_d1_double_none_ser0,0,none,ok,,,double,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,25093.42754246801,6.0,-1.450661607809523e-05,328,0.6000000000000001,True,0.7136642686098632,0.7029313261692469,1.1840558052062988,9.925239352859565,,260,61,0.415,a1289ff-dirty
b.talk.double.s0.nlms_f64,b,talk,double,rt0.4_d1_double_none_ser0,0,nlms_f64,diverged,,6.7126875,double,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,25093.42754246801,6.0,-28.97761175008811,328,0.0,True,-27.94885275693854,0.27568685029603857,1.0918164253234863,29.835212145904652,29.658887660902945,260,61,1.219,a1289ff-dirty
b.talk.double.s0.speex,b,talk,double,rt0.4_d1_double_none_ser0,0,speex,ok,,,double,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,25093.42754246801,6.0,21.0878289884332,328,11.719999999999999,True,3.0379110937935354,0.9520206480262511,2.6009228229522705,5.675275690087937,,260,61,0.2,a1289ff-dirty
b.talk.double.s1.none,b,talk,double,rt0.4_d1_double_none_ser0,1,none,ok,,,double,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,27995.27026734953,6.0,-2.5341747050107715e-05,404,0.42,True,1.3770583297679833,0.627762085333059,1.1131973266601562,8.478682821971987,,7729,1221,0.441,a1289ff-dirty
b.talk.double.s1.nlms_f64,b,talk,double,rt0.4_d1_double_none_ser0,1,nlms_f64,diverged,,7.0541875,double,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,27995.27026734953,6.0,-11.650322520661796,404,0.0,True,-17.654288888485915,0.3216893705728903,1.0511937141418457,18.886701635436594,23.071566961738142,7729,1221,1.001,a1289ff-dirty
b.talk.double.s1.speex,b,talk,double,rt0.4_d1_double_none_ser0,1,speex,ok,,,double,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,27995.27026734953,6.0,27.17076208525637,404,11.219999999999999,True,9.339952304446246,0.8933237112458897,2.8977267742156982,3.802975531414857,,7729,1221,0.201,a1289ff-dirty
b.talk.double.s2.none,b,talk,double,rt0.4_d1_double_none_ser0,2,none,ok,,,double,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,27866.11327470516,6.0,-1.0273688009710614e-05,406,0.0,True,-4.872039162050259,0.7194112613507015,1.2738810777664185,13.163738283365495,,8224,908,0.412,a1289ff-dirty
b.talk.double.s2.nlms_f64,b,talk,double,rt0.4_d1_double_none_ser0,2,nlms_f64,ok,,,double,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,27866.11327470516,6.0,4.441033346598807,406,0.0,True,-13.057643937336918,0.5525064659873413,1.0798487663269043,16.78171355177338,5.293151967951678,8224,908,0.928,a1289ff-dirty
b.talk.double.s2.speex,b,talk,double,rt0.4_d1_double_none_ser0,2,speex,ok,,,double,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,27866.11327470516,6.0,25.03010564847118,406,12.62,True,4.2829308246551685,0.9828843552078498,2.7742607593536377,5.917575726354696,,8224,908,0.187,a1289ff-dirty
b.talk.near_single.s0.none,b,talk,near_single,rt0.4_d1_near_single_none_ser0,0,none,ok,,,near_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,21403.49109965902,6.0,nan,0,,False,69.24703628877815,0.9999999217647668,4.643647193908691,0.09805022133140719,,260,61,0.422,a1289ff-dirty
b.talk.near_single.s0.nlms_f64,b,talk,near_single,rt0.4_d1_near_single_none_ser0,0,nlms_f64,ok,,,near_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,21403.49109965902,6.0,nan,0,,False,inf,0.9999999999999999,4.643888473510742,0.0,0.0,260,61,0.994,a1289ff-dirty
b.talk.near_single.s0.speex,b,talk,near_single,rt0.4_d1_near_single_none_ser0,0,speex,ok,,,near_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,21403.49109965902,6.0,nan,0,,False,7.077639771160698,0.9991356605031911,4.525850296020508,3.0923206561387473,,260,61,0.271,a1289ff-dirty
b.talk.near_single.s1.none,b,talk,near_single,rt0.4_d1_near_single_none_ser0,1,none,ok,,,near_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,19460.123788114466,6.0,nan,0,,False,68.532251634609,0.9999995343825656,4.643887996673584,0.04669215945147031,,7729,1221,0.42,a1289ff-dirty
b.talk.near_single.s1.nlms_f64,b,talk,near_single,rt0.4_d1_near_single_none_ser0,1,nlms_f64,ok,,,near_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,19460.123788114466,6.0,nan,0,,False,inf,0.9999999999999998,4.643888473510742,0.0,0.0,7729,1221,0.992,a1289ff-dirty
b.talk.near_single.s1.speex,b,talk,near_single,rt0.4_d1_near_single_none_ser0,1,speex,ok,,,near_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,19460.123788114466,6.0,nan,0,,False,10.393817597538012,0.9996783745787956,4.516590118408203,2.075963133334063,,7729,1221,0.28,a1289ff-dirty
b.talk.near_single.s2.none,b,talk,near_single,rt0.4_d1_near_single_none_ser0,2,none,ok,,,near_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,21715.5898670596,6.0,nan,0,,False,66.47475636137871,0.999999528071153,4.6437482833862305,0.15052649735111936,,8224,908,0.403,a1289ff-dirty
b.talk.near_single.s2.nlms_f64,b,talk,near_single,rt0.4_d1_near_single_none_ser0,2,nlms_f64,ok,,,near_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,21715.5898670596,6.0,nan,0,,False,inf,0.9999999999999998,4.643888473510742,0.0,0.0,8224,908,0.982,a1289ff-dirty
b.talk.near_single.s2.speex,b,talk,near_single,rt0.4_d1_near_single_none_ser0,2,speex,ok,,,near_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,21715.5898670596,6.0,nan,0,,False,8.6898913126045,0.9995707491149174,4.591557025909424,2.7836192518306393,,8224,908,0.267,a1289ff-dirty
b.noise.no_noise.s0.none,b,noise,no_noise,rt0.4_d1_far_single_none_ser0,0,none,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,31891.71620678807,6.0,-3.2185746066892608e-06,638,0.0,True,,,,,,260,61,0.244,a1289ff-dirty
b.noise.no_noise.s0.nlms_f64,b,noise,no_noise,rt0.4_d1_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,31891.71620678807,6.0,24.803757915399846,638,2.46,True,,,,,-14.387625411598897,260,61,1.934,a1289ff-dirty
b.noise.no_noise.s0.speex,b,noise,no_noise,rt0.4_d1_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,31891.71620678807,6.0,23.932681633895875,638,5.62,True,,,,,,260,61,0.116,a1289ff-dirty
b.noise.no_noise.s1.none,b,noise,no_noise,rt0.4_d1_far_single_none_ser0,1,none,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,28866.693499851983,6.0,-9.688488311833146e-07,694,0.0,True,,,,,,7729,1221,0.25,a1289ff-dirty
b.noise.no_noise.s1.nlms_f64,b,noise,no_noise,rt0.4_d1_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,28866.693499851983,6.0,23.81285786301352,694,2.32,True,,,,,-18.340293704544173,7729,1221,1.922,a1289ff-dirty
b.noise.no_noise.s1.speex,b,noise,no_noise,rt0.4_d1_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,28866.693499851983,6.0,29.510461677915586,694,7.8,True,,,,,,7729,1221,0.126,a1289ff-dirty
